"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"107"	"Salle informatique"	"107"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"107"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"107"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"107"	"Salle informatique"	"105"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"107"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"108"	"Salle informatique"	"104"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"108"	"Salle informatique"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"108"	"Salle TD"	"4"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"108"	"Salle de cours"	"108"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"108"	"Salle TD"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"109"	"Salle de cours"	"13"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"109"	"Salle informatique"	"101"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"109"	"Salle TP"	"109"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"109"	"Salle informatique"	"109"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"109"	"Salle de cours"	"152"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"109"	"Salle TP"	"109"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"109"	"Salle de cours"	"109"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"109"	"Salle TD"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +110"	"Salle de cours"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"110"	"Salle de cours"	"110"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"110"	"Salle TD"	"5"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"110"	"Salle Informatique"	"27"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"110"	"Salle de cours"	"153"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"110"	"Salle TP"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"110"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"110"	"Salle informatique"	"102"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"110"	"Salle TD"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +111"	"Salle de cours"	
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"111"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"111"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"111"	"Salle de cours"	"111"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"111"	"Salle de cours"	"111"
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"111"	"Salle de cours"	"11"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"111"	"Salle informatique"	"103"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"111"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"111"	"Salle de cours"	"154"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"111"	"Salle TD"	"111"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +111b"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"112"	"Salle de cours"	"112"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"112"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"112"	"Salle TP"	
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"112"	"Salle TD"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"D"	"Bâtiment D"	"44.838466/-0.627879"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"112"	"Salle de cours"	"D105"
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"112"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"112"	"Salle TD"	"6"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"112"	"Salle de cours"	"P-1-09"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"112"	"Salle TP"	"112"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"112"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"112"	"Salle de cours"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"113"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"113"	"Salle informatique"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"D"	"Bâtiment D"	"44.838466/-0.627879"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"113"	"Salle de cours"	"D104"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"113"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"113"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"113"	"Salle de projet"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"114"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"114"	"Salle de cours"	
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"114"	"Salle TP"	"114"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"114"	"Salle TD"	"TD 5"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"114"	"Salle TD"	"7"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"114"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"114"	"Salle TP"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"D"	"Bâtiment D"	"44.838466/-0.627879"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"114"	"Salle de cours"	"D103"
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"115"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"115"	"Salle TD"	"TD 6"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"115"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"115"	"Salle Informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"115"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"115"	"Salle de cours"	"111"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"116"	"Salle Informatique"	"28"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"116"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"116"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"116"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"116"	"Salle de cours"	"155"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"116"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"116"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"116"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"116"	"Salle de cours"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"D"	"Bâtiment D"	"44.838466/-0.627879"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"117"	"Salle de cours"	"D100"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"117"	"Amphithéâtre"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"117"	"Salle d'équipe"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"117"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"117"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"117"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"118"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"118"	"Salle d'équipe"	
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"118"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"118"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"118"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +119"	"Salle de cours"	"Salle 9"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"119"	"Salle de cours"	"119"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"119"	"Salle de cours"	"156"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"119"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"119"	"Salle TD"	
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"119"	"Salle TP"	"12"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"119"	"Salle de cours"	
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"119"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"119"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"12"	"Salle informatique"	"021"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +120"	"Salle de cours"	"Salle 8"
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"120"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"120"	"Salle de projet"	"119"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"120"	"Salle de cours"	"Salle 14"
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"121"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"121"	"Salle TP"	"120"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"121"	"Salle Informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"121"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"121"	"Salle de cours"	"121"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"121"	"Salle de cours"	"12"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"121"	"Salle TP"	"121"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"122"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"122"	"Salle de cours"	"121"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"122"	"Salle TD"	"3"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"123"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"124"	"Salle de cours"	"13"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"124"	"Salle TP"	"124"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"125"	"Salle de cours"	"11"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"126"	"Salle TD"	"2"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"126"	"Salle de cours"	"126"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"126"	"Labo de langues"	"157"
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"126"	"Salle TP"	"15"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"127"	"Salle de cours"	"127"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"127"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"127"	"Salle TP"	"Salle 10"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"128"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"129"	"Salle TP"	
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"129"	"Salle TP"	"129"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"129"	"Salle informatique"	"67"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"13"	"Salle informatique"	"011"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"130"	"Salle informatique"	"31"
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"131"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"131"	"Salle de cours"	"158"
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"132"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"132"	"Labo de langues"	"159"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"133"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"133"	"Salle de cours"	"160"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"133"	"Salle TP"	"133"
